SSC (UR),20-59years
Cundletown,866
Cundumbul,19
Cunjurong Point,26
Cunningar,72
Cunninyeuk,18
Curban,67
Curl Curl,1276
Curlew Waters,3
Curlewis (NSW),386
Curlwaa,207
Curra Creek,27
Currabubula,163
Curragh,0
Curramore (NSW),84
Currans Hill,3031
Currarong,177
Currawang,105
Currawarna,101
Curraweela,19
Curricabark,3
Currowan,34
Cuttabri,20
Cuttagee,23
Dabee,12
Daceyville,502
Dairy Arm,12
Dairy Flat,5
Dairymans Plains,71
Daleys Point,224
Dalgety,105
Dalmeny,682
Dalmorton,0
Dalswinton,30
Dalton,87
Dalwood (Ballina - NSW),91
Dalwood (Singleton - NSW),60
Dandaloo,21
Dandry,38
Dangar Island,138
Dangarsleigh,73
Dangelong,3
Dapto,5243
Darawank,154
Darbalara,26
Darbys Falls,123
Dareton,231
Dargan,34
Dark Corner,5
Darkes Forest,62
Darkwood,88
Darling Point,2114
Darlinghurst,9109
Darlington (Singleton - NSW),211
Darlington (Sydney - NSW),2454
Darlington Point,588
Darlow,15
Dartbrook,48
Daruka,418
Davidson,1350
Davis Creek,9
Davistown,1101
Dawes Point,208
Daysdale,44
Dean Park,1748
Deauville,16
Debenham,0
Dee Why,13731
Deep Creek (Clarence Valley - NSW),3
Deep Creek (Kempsey - NSW),42
Deep Creek (Kyogle - NSW),15
Deepwater (NSW),192
Deer Vale,71
Delegate,161
Delungra,308
Denham Court,1166
Denhams Beach,202
Deniliquin,3633
Denistone,2000
Denistone East,1162
Denistone West,470
Denman,847
Depot Beach,14
Derriwong,19
Deua,0
Deua River Valley,33
Devils Hole,9
Dewitt,0
Dharruk,1417
Dhulura,20
Dhuragoon,9
Diamond Beach,393
Diamond Head,0
Diehard,23
Diggers Camp,5
Dignams Creek,44
Dilkoon,21
Dilpurra,9
Dingo Forest,0
Dinoga,28
Dirnaseer,45
Dirty Creek,41
Dobies Bight,62
Doctor George Mountain,29
Doctors Gap,8
Dog Rocks,3
Dolans Bay,321
Dolls Point,945
Dollys Flat,42
Dolphin Point,80
Dombarton,73
Donald Creek,14
Dondingalong,333
Doon Doon,39
Doonbah,65
Doonside,7379
Dooralong,213
Dora Creek,746
Dorrigo,474
Dorrigo Mountain,39
Dorroughby,69
Double Bay,2705
Doubtful Creek,64
Douglas Park,693
Dover Heights,1929
Downside,63
Doyalson,167
Doyalson North,58
Doyles Creek,18
Doyles River,0
Drake,168
Drildool,8
Dripstone,29
Drummoyne,6800
Dry Creek (NSW),22
Dry Plain,21
Dubbo,19991
Duck Creek,26
Duckenfield,56
Duckmaloi,25
Dudley,1191
Duffys Forest,242
Dulguigan,67
Dulwich Hill,8733
Dum Dum,47
Dumaresq,40
Dumaresq Island,36
Dumaresq Valley,16
Dumbudgery,0
Dunbible,162
Dunbogan,390
Duncans Creek,24
Dundas (NSW),2780
Dundas Valley,3089
Dundee,72
Dundurrabin,41
Dunedoo,501
Dungarubba,30
Dungay,100
Dungeree,0
Dungog,853
Dungowan,201
Dunkeld (NSW),21
Dunmore (NSW),94
Dunolly (NSW),46
Dunoon,345
Duns Creek,270
Dunville Loop,6
Dural (Hornsby - NSW),3721
Dural (Singleton - NSW),0
Duramana,95
Duranbah,146
Duri,263
Duroby,35
Durran Durra,48
Durras North,12
Durren Durren,37
Duval,0
Dyers Crossing,163
Dyraaba,56
Dyrring,44
Eagle Vale,3301
Eagleton,99
Earlwood,9160
East Albury,3227
East Ballina,2604
East Branxton,988
East Coraki,103
East Corrimal,1862
East Gosford,2018
East Gresford,150
East Hills,1708
East Jindabyne,383
East Kangaloon,46
East Kempsey,616
East Killara,1510
East Kurrajong,1198
East Lindfield,1710
East Lismore,2544
East Lynne,46
East Maitland,5878
East Ryde,1222
East Seaham,173
East Tamworth,2626
East Wagga Wagga,121
East Wardell,148
Eastern Creek,431
Eastgardens,432
Eastlakes,3791
Eastwood (NSW),10491
Eatonsville,102
Ebenezer (NSW),518
Ebor,80
Eccleston,16
Edderton,0
Eden,1353
Eden Creek,73
Edensor Park,5544
Edenville,30
Edgecliff,1534
Edgeroi,57
Edgeworth,3067
Edith (NSW),49
Edmondson Park,1314
Edrom,0
Eenaweena,6
Eglinton (NSW),1135
Eighteen Mile,0
Elands,88
Elanora Heights,2142
Elcombe,14
Elderslie (Camden - NSW),3204
Elderslie (Singleton - NSW),70
Eleebana,2721
Elermore Vale,2675
Elizabeth Bay,3713
Elizabeth Beach,106
Elizabeth Hills,1463
Ellalong,582
Elland,164
Ellangowan (NSW),159
Ellenborough,102
Ellerslie (Snowy Valleys - NSW),20
Ellerslie (Wentworth - NSW),43
Ellerston,64
Ellis Lane,427
Elong Elong,53
Elrington,65
Elsmore,173
Eltham (NSW),162
Elvina Bay,52
Emerald Beach,1110
Emerald Hill,68
Emerton,1124
Emmaville,225
Empire Bay,1177
Empire Vale,82
Emu Heights (NSW),1830
Emu Plains,4144
Emu Swamp,77
Endrick,0
Enfield (NSW),1617
Engadine,8543
Englorie Park,250
Enmore (Armidale Regional - NSW),21
Enmore (Inner West - NSW),2861
Enngonia,92
Environa,0
Epping (NSW),13617
Eraring,86
Eremerang,14
Erigolia,19
Erin Vale,18
Erina,1631
Erina Heights,206
Ermington,5855
Erowal Bay,274
Errowanbang,21
Erskine Park,3842
Erskineville,6315
Erudgere,52
Eschol Park,1466
Esk (NSW),0
Essington,40
Estella,1246
Ettalong Beach,2069
Ettamogah,19
Ettrema,0
Ettrick (NSW),64
Euabalong,89
Euabalong West,28
Euberta,75
Euchareena,81
Eucumbene,4
Eugowra,351
Eulah Creek,36
Eumungerie,146
Eunanoreenya,86
Eungai Creek,227
Eungai Rail,102
Eungella (NSW),162
Eureka (NSW),172
Eurimbla,21
Eurobodalla,42
Euroka,148
Euroley,43
Eurongilly,60
Eurunderee,75
Euston,415
Evans Head,1225
Evans Plains,85
Eveleigh,460
Eviron,100
Ewingar,29
Ewingsdale,454
Exeter (NSW),384
Failford,178
Fairfield (NSW),10148
Fairfield East,2775
Fairfield Heights,4025
Fairfield West,6171
Fairholme,8
Fairlight,3426
Fairy Hill,155
Fairy Meadow,4158
Falbrook,17
Falconer,22
Falls Creek (NSW),468
Far Meadow,107
Fargunyah,13
Farley,104
Farmborough Heights,2230
Farnham,15
Farrants Hill,48
Farringdon,7
Fassifern (NSW),303
Faulconbridge,2056
Faulkland,43
Fawcetts Plain,80
Federal (NSW),360
Fennell Bay,751
Fern Bay,1059
Fern Gully,42
Fernances,8
Fernances Crossing,16
Fernbank Creek,65
Fernbrook,61
Fernhill,499
Fernleigh,147
Fernmount,175
Fernside,20
Fernvale (NSW),129
Ferodale,41
Fiddletown,134
Fifield,55
Figtree,5659
Findon Creek,8
Fine Flower,14
Fingal Bay,545
Fingal Head,291
Finley,1068
Firefly,108
Fishermans Bay,34
Fishermans Paradise,209
Fishermans Reach,66
Fishers Hill,13
Fishing Point,439
Fitzgeralds Mount,24
Fitzgeralds Valley,3
Fitzroy Falls,83
Five Dock,5219
Five Ways,9
Flat Tops,10
Fletcher (NSW),2857
Flinders (NSW),3635
Floraville,922
Forbes (NSW),3746
Forbes Creek,37
Forbes River,6
Forbesdale,71
Fords Bridge,22
Fordwich,37
Forest Glen (NSW),38
Forest Grove (NSW),45
Forest Hill (NSW),1299
Forest Land,0
Forest Lodge,3490
Forest Reefs,229
Forestville (NSW),3853
Forresters Beach,1340
Forster (NSW),5163
Fortis Creek,11
Fosters Valley,37
Fosterton,42
Fountaindale,354
Four Corners,0
Four Mile Creek (NSW),6
Fowlers Gap,23
Foxground,54
Frazer Park,0
Frazers Creek,73
Frederickton,578
Freeburn Island,0
Freemans,0
Freemans Reach,1072
Freemans Waterhole,61
Freemantle,5
French Park,11
Frenchs Forest,6640
Freshwater (NSW),5365
Frog Rock,64
Frogmore,65
Frogs Hollow,58
Frying Pan,3
Fullerton,20
Fullerton Cove,183
Furracabad,15
Gadara,25
Gala Vale,0
Galambine,38
Galong,96
Galore,47
Galston,1451
Ganbenang,36
Gangat,11
Ganmain,318
Garah,154
Garden Suburb,915
Garema,51
Garland,26
Garland Valley,9
Garoo,48
Garra,42
Garthowen,85
Gateshead,1609
Gearys Flat,0
Geehi,0
Gelston Park,60
Gemalla,6
Geneva,274
Georges Creek (NSW),8
Georges Hall,4301
Georges Plains,124
Georgetown (NSW),1184
Georgica,116
Gerogery,278
Gerringong,1789
Gerroa,275
Geurie,371
Ghinni Ghi,19
Ghinni Ghinni,31
Ghoolendaadi,25
Giants Creek,48
Gibberagee,11
Gibraltar Range,0
Gidginbung,31
Gidley,42
Gilead,43
Gilgai,349
Gilgandra,1382
Gilgooma,26
Gilgunnia,0
Gillenbah,77
Gilletts Ridge,6
Gillieston Heights,1784
Gilmandyke,8
Gilmore (NSW),92
Gin Gin (NSW),57
Gineroi,30
Ginghi,8
Gingkin,37
Girards Hill,683
Girilambone,69
Giro,0
Girral,28
Girralong,29
Girraween (NSW),3064
Girvan,86
Gladesville,6603
Gladstone (NSW),164
Glanmire (NSW),72
Glebe (NSW),7635
Gledswood Hills,10
Glen Alice,26
Glen Allen,13
Glen Alpine,2545
Glen Davis,48
Glen Elgin,192
Glen Fergus,0
Glen Innes,2616
Glen Martin,77
Glen Nevis,0
Glen Oak,187
Glen Ward,5
Glen William,72
Glenbawn,51
Glenbrook,2512
Glencoe (NSW),78
Glendale (NSW),1587
Glendenning,2968
Glendon,57
Glendon Brook,126
Glenelg (NSW),18
Glenellen,58
Glenfield (NSW),5358
Glenfield Park,2777
Glengarrie,53
Glenhaven,2969
Gleniffer,171
Glenmore (NSW),62
Glenmore Park,12998
Glennies Creek,18
Glenning Valley,1093
Glenorie,1752
Glenquarry,104
Glenreagh,398
Glenridding,136
Glenrock (NSW),24
Glenroy (Albury - NSW),1628
Glenroy (Snowy Valleys - NSW),32
Glenthorne,118
Glenugie,97
Glenwood (NSW),9060
Glenworth Valley,3
Glossodia,1601
Gloucester,1192
Gloucester Tops,0
Goat Island,0
Gobarralong,22
Gobbagombalin,304
Gocup,73
Godfreys Creek,29
Gogeldrie,56
Gol Gol,731
Gollan,52
Golspie,24
Gongolgon,16
Gonn,19
Goobarragandra,32
Good Forest,16
Good Hope,76
Goodnight,48
Goodooga,124
Goodwood Island,31
Googong,1562
Goolgowi,212
Goolhi,42
Goolma,52
Goolmangar,97
Gooloogong,162
Goombargana,28
Goonellabah,6157
Goonengerry,186
Goonoo Forest,11
Goonoo Goonoo,32
Goonumbla,52
Goorangoola,28
Goorianawa,12
Gordon (NSW),3994
Gorge Creek,4
Gormans Hill,318
Gorokan,4046
Gosford,2324
Gosforth,40
Gostwyck,10
Goulburn,11380
Gouldsville,8
Gowan,17
Gowang,12
Gowrie (Singleton - NSW),165
Gowrie (Tamworth Regional - NSW),48
Grabben Gullen,130
Gradys Creek,26
Grafton,4888
Gragin,0
Grahamstown,31
Graman,51
Grants Beach,0
Granville (NSW),9856
Grasmere,717
Grassy Head,39
Grattai,163
Gravesend,170
Grays Point,1616
Great Mackerel Beach,12
Great Marlow,86
Green Cape,0
Green Creek,3
Green Forest,3
Green Gully (NSW),16
Green Hills (Armidale Regional - NSW),11
Green Hills (Snowy Valleys - NSW),0
Green Pigeon,82
Green Point (Central Coast - NSW),2991
Green Point (Gosford - NSW),3
Green Point (Mid-Coast - NSW),249
Green Valley (NSW),6994
Greenacre,12245
Greendale (Bega Valley - NSW),37
Greendale (Liverpool - NSW),176
Greenethorpe,110
Greenfield Park,2696
Greengrove,14
Greenhill (NSW),309
Greenhills Beach,454
Greenlands (Singleton - NSW),36
Greenlands (Snowy Monaro Regional - NSW),8
Greenleigh,357
Greenridge,70
Greenwell Point,487
Greenwich,3089
Greenwich Park,59
Greg Greg,27
Gregadoo,129
Gregory Hills,3011
Greigs Flat,63
Grenfell,1041
Gresford,113
Greta (NSW),1474
Greta Main,38
Grevillia,53
Greystanes,11457
Griffith (NSW),9301
Grogan,44
Grong Grong,130
Grose Vale,642
Grose Wold,319
Grosses Plain,16
Growee,3
Guerilla Bay,13
Guildford (NSW),12445
Guildford West,2656
Gulargambone,289
Gulf Creek,24
Gulgong,1157
Gulmarrad,701
Gum Flat,113
Gum Scrub,62
Gumbalie,0
Gumble,21
Gumly Gumly,140
Gumma,197
Gunbar,32
Gundagai,713
Gundamulda,6
Gundaroo,591
Gundary,124
Gunderbooka,5
Gunderman,91
Gundy,110
Gungal,119
Gungalman,3
Gunnedah,4661
Gunning,331
Gunning Gap,35
Gunningbland,36
Gunningrah,0
Gurley,123
Gurnang,123
Gurranang,40
Gurrundah,35
Guyong,61
Guyra,905
Gwabegar,65
Gwandalan,1590
Gwynneville,1894
Gymea,4141
Gymea Bay,3350
Haberfield,3236
Hacks Ferry,8
Halekulani,1097
Halfway Creek,130
Hallidays Point,216
Halloran,24
Halls Creek (NSW),59
Hallsville,245
Halton,7
Hambledon Hill,0
Hamilton (NSW),2526
Hamilton East,501
Hamilton North,519
Hamilton South,2017
Hamilton Valley,334
Hamlyn Terrace,2828
Hammondville,1634
Hampden Hall,27
Hampton (NSW),52
Hanging Rock,49
Hanleys Creek,0
Hannam Vale,85
Hanwood,665
Harden,821
Hardys Bay,93
Harefield,78
Hargraves,114
Harolds Cross,27
Harparary,19
Harpers Hill,19
Harrington,1008
Harrington Park,5770
Harris Park,4048
Hartley (NSW),209
Hartley Vale,32
Hartwood,9
Hartys Plains,15
Harwood,143
Hassall Grove,2560
Hassans Walls,0
Hastings Point,183
Hat Head,128
Hatfield,3
Havilah (NSW),16
Hawkesbury Heights,240
Hawks Nest,442
Hay (NSW),1135
Hay South,190
Hayes Gap,11
Haymarket,6340
Haystack,3
Hayters Hill,6
Haywards Bay,532
Hazelbrook,2486
Hazelgrove,36
Heathcote (NSW),2889
Heatherbrae,245
Hebden,24
Hebersham,2910
Heckenberg,1588
Heddon Greta,1141
Heifer Station,0
Helensburgh,3452
Henley,243
Henty (NSW),478
Hereford Hall,9
Hermidale,70
Hermitage Flat,168
Hernani,67
Herons Creek,116
Hexham (NSW),63
Hickeys Creek,54
High Range,209
Higher Macdonald,3
Highfields (NSW),432
Hill End (NSW),43
Hill Top (Snowy Monaro Regional - NSW),44
Hill Top (Wingecarribee - NSW),1408
Hilldale,103
Hillgrove (Armidale Regional - NSW),92
Hillgrove (Wagga Wagga - NSW),22
Hillsborough (Lake Macquarie - NSW),331
Hillsborough (Maitland - NSW),24
Hillsdale,3415
Hillston,783
Hillville,134
Hillvue,3078
Hinchinbrook (NSW),6385
Hinton,226
Hobartville (NSW),1452
Hobbys Yards,42
Hogarth Range,22
Holbrook,709
Holgate,465
Hollisdale,22
Hollydeen,38
Holmesville,712
Holroyd,832
Holsworthy,3497
Holts Flat,0
Home Rule,32
Homebush (NSW),4853
Homebush West,6171
Homeleigh,51
Honeybugle,7
Hopefield,37
Hopkins Creek,46
Horningsea Park,2054
Hornsby,13243
Hornsby Heights,3209
Horse Station Creek,46
Horseshoe Bend,205
Horseshoe Creek,49
Horsfield Bay,295
Horsley,4343
Horsley Park,938
Hoskinstown,110
Hovells Creek,23
Howards Grass,34
Howell,23
Howes Valley,58
Howick (NSW),0
Howlong,1174
Hoxton Park,2459
Humula,64
Hungerford (NSW),11
Hunters Hill,4200
Hunterview,1726
Huntingdon,52
Huntingwood,0
Huntley (Orange - NSW),69
Huntley (Wollongong - NSW),22
Huntleys Cove,347
Huntleys Point,79
Huonbrook,76
Hurlstone Park,2653
Hurstville,19164
Hurstville Grove,1480
Huskisson,370
Hyams Beach,31
Hyland Park,200
Hyndmans Creek,30
Ilarwill,83
Ilford,80
Illabo,67
Illaroo,13
Illawong,3862
Iluka (NSW),532
Indi,21
Ingebirah,55
Ingleburn,8365
Ingleside,523
Innes View,16
Inverell,5302
Invergordon (NSW),14
Invergowrie,366
Iron Pot Creek,18
Ironbark (NSW),13
Ironmungy,0
Irvington,39
Irymple (NSW),7
Isabella,8
Islington,1265
Ivanhoe (NSW),191
Jackadgery,43
Jacks Creek,57
Jacksons Flat,6
Jacky Bulbin Flat,13
Jagumba,0
Jagungal Wilderness,0
Jamberoo,731
James Creek,102
Jamisontown,2952
Jannali,3287
Jaspers Brush,159
Jaunter,8
Jeir,128
Jellat Jellat,33
Jemalong,36
Jembaicumbene,14
Jennings,58
Jenolan,12
Jeogla,20
Jerangle,44
Jeremadra,86
Jeremy,0
Jerilderie,475
Jerrabattgulla,0
Jerrabomberra,5396
Jerrara,65
Jerrawa,37
Jerrawangala,29
Jerrong,7
Jerrys Plains,224
Jerseyville,50
Jesmond,1827
Jewells,1068
Jews Lagoon,0
Jiggi,194
Jilliby,863
Jimenbuen,20
Jincumbilly,3
Jindabyne,1669
Jinden,6
Jindera,1080
Jingellic,37
Jingera,17
Joadja,59
Joes Box,3
Johns River,167
Jolly Nose,0
Jones Bridge,11
Jones Creek,52
Jones Island,28
Jordan Springs,3203
Judds Creek,10
Jugiong,112
Junction Hill,578
Junee,2766
Junee Reefs,35
Kahibah,1259
Kains Flat,66
Kalang,139
Kalaru,333
Kalkite,95
Kamarah,39
Kameruka,56
Kanahooka,2431
Kanangra,0
Kandos,573
Kangaloon,66
Kangaroo Creek,51
Kangaroo Point (NSW),272
Kangaroo Valley,387
Kangaroobie,18
Kangiara,34
Kangy Angy,135
Kanimbla (NSW),62
Kanoona,68
Kanwal,1794
Kapooka,416
Kaputar,0
Karaak Flat,18
Karabar,4496
Karangi,292
Kareela,1584
Kariong,3535
Kars Springs,13
Karuah,585
Katoomba,4081
Kayuga,25
Kearns,1642
Kearsley,437
Keepit,10
Keera,27
Keerrong,74
Keinbah,66
Keiraville,2002
Keith Hall,93
Kellys Plains,79
Kellyville,15287
Kellyville Ridge,5929
Kelso (NSW),4348
Kelvin,83
Kembla Grange,121
Kembla Heights,63
Kemps Creek,1118
Kempsey,254
Kendall,534
Kenebri,17
Kennaicle Creek,4
Kensington (NSW),10055
Kenthurst,2438
Kentlyn,340
Kentucky,82
Kentucky South,63
Kerewong,3
Keri Keri,8
Kerrabee,7
Kerrigundi,5
Kerrs Creek,17
Kew (NSW),406
Keybarbin,6
Khancoban,114
Khatambuhl,5
Kia Ora (NSW),13
Kiacatoo,12
Kiah,69
Kiama,3000
Kiama Downs,2495
Kiama Heights,380
Kianga (NSW),270
Kiar,17
Kickabil,24
Kielvale,132
Kikiamah,49
Kikoira,36
Kilaben Bay,675
Kilgin,24
Kilgra,31
Killabakh,120
Killara (NSW),5313
Killarney Heights,2056
Killarney Vale,3548
Killawarra (NSW),61
Killcare,207
Killcare Heights,319
Killiekrankie,0
Killimicat,17
Killingworth (NSW),390
Killongbutta,20
Kimbriki,54
Kinchela,125
Kincumber,3014
Kincumber South,177
Kindee,44
Kindervale,7
King Creek,734
Kingfisher Shores,80
Kinghorne,0
Kings Forest,23
Kings Langley,4761
Kings Park (NSW),1889
Kings Plains (Blayney - NSW),58
Kings Plains (Inverell - NSW),3
Kings Point,255
Kingscliff,3412
Kingsdale,80
Kingsford (NSW),10380
Kingsgate,3
Kingsgrove,6427
Kingsland,17
Kingstown,48
Kingsvale,76
Kingswood (Bega Valley - NSW),6
Kingswood (Penrith - NSW),5180
Kingswood (Tamworth Regional - NSW),498
Kioloa,109
Kiora,29
Kippara,0
Kippaxs,9
Kippenduff,15
Kirkconnell,231
Kirkham,372
Kirrawee,4595
Kirribilli,2468
Kitchener,240
Kiwarrak,0
Klori,26
Knights Hill,18
Knockrow,99
Knorrit Flat,14
Knorrit Forest,0
Kogarah,9759
Kogarah Bay,1065
Kooba,35
Kookabookra,5
Koolewong,445
Koolkhan,14
Koonawarra,1874
Koonorigan,147
Koonyum Range,10
Kooragang,0
Koorainghat,76
Koorawatha,180
Kooringal (NSW),3656
Kootingal,1009
Koraleigh,175
Koreelah,29
Korora,1205
Kosciuszko,0
Kosciuszko National Park,422
Kotara,2020
Kotara South,546
Krambach,175
Krawarree,21
Kremnos,95
Ku-Ring-Gai Chase,4
Kulnura,299
Kulwin (NSW),8
Kunama,32
Kundabung,303
Kundibakh,32
Kundle Kundle,83
Kungala,76
Kunghur,53
Kunghur Creek,23
Kurmond,406
Kurnell,1156
Kurraba Point,942
Kurrajong,1542
Kurrajong Heights,687
Kurrajong Hills,334
Kurri Kurri,2999
Kyalite,49
Kyarran,13
Kybeyan,29
Kyeamba,31
Kyeemagh,452
Kyle Bay,518
Kynnumboon,65
Kyogle,924
La Perouse,214
Lacmalac,86
Lade Vale,61
Ladysmith,158
Laffing Waters,45
Laggan,156
Lagoon Grass,23
Laguna,81
Lake Albert (NSW),2907
Lake Bathurst,135
Lake Brewster,4
Lake Burrendong,3
Lake Cargelligo,663
Lake Cathie,1431
Lake Conjola,147
Lake Cowal,21
Lake George,51
Lake Haven,1493
Lake Heights,1928
Lake Hume Village,26
Lake Illawarra,1641
Lake Innes,206
Lake Macquarie,0
Lake Munmorah,2298
Lake Tabourie,288
Lake Wyangan,459
Lakelands (NSW),748
Lakemba,9800
Lakesland,220
Lakewood,425
Lalalty,48
Lalor Park,4294
Lambs Valley (Glen Innes Severn - NSW),43
Lambs Valley (Singleton - NSW),189
Lambton,2674
Landervale,7
Lane Cove,6212
Lane Cove North,7358
Lane Cove West,1403
Langley Vale,17
Lanitza,159
Lankeys Creek,14
Lansdowne (Canterbury-Bankstown - NSW),7
Lansdowne (Mid-Coast - NSW),254
Lansdowne Forest,5
Lansvale,1379
Lapstone,450
Larbert,24
Largs,951
Larnook,173
Larras Lee,31
Laughtondale,44
Laurel Hill,10
Laurieton,575
Lavadia,10
Lavender Bay,620
Laverstock,15
Lavington,6253
Lawrence (NSW),394
Lawson (NSW),1342
Leadville,79
Leconfield,84
Lee Creek,4
Leeton,4181
Leets Vale,25
Leeville,126
Legume,72
Leichhardt (NSW),9039
Lemington,3
Lemon Tree,30
